donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
355773,44611,50.0,Thank you for standing up to tyranny.   I love your show now that I have been awakened. ,1.0,,1,5 days ago,0,1
355771,44611,20.0,,1.0,,1,5 days ago,0,1
355770,44611,100.0,,1.0,Cody C,0,5 days ago,0,0
355767,44611,30.0,,1.0,sfconserv,0,5 days ago,0,0
355762,44611,100.0,,1.0,,1,5 days ago,0,0
355761,44611,50.0,,1.0,,0,5 days ago,0,0
355760,44611,25.0,You are one of the best news site left on the planet! You MUST keep going!,1.0,Jan Dow,0,5 days ago,1,0
355759,44611,55.0,,1.0,,1,5 days ago,0,0
355756,44611,25.0,,1.0,,1,5 days ago,0,0
355755,44611,10.0,God bless Alex Jones.,1.0,,1,5 days ago,0,1
355754,44611,25.0,Thank you Alex for keeping up the fight! ,1.0,Todd,0,5 days ago,0,1
355750,44611,20.0,,1.0,Jeff In Tucson,0,5 days ago,0,0
355749,44611,100.0,Alex Jones is DADDY!  Kick their f*&King  my brother :),1.0,,1,5 days ago,0,1
355746,44611,100.0,"Regardless of anyone's views on Mr. Jones, his organization is needed as it is the only one to present information different from the mockingbird media.",1.0,Matt,0,5 days ago,1,0
355740,44611,100.0,Praying for you daily!,1.0,Annie Apples,0,5 days ago,0,1
355736,44611,50.0,Alex is a legend.,1.0,,1,5 days ago,0,1
355713,44611,20.0,,1.0,Donna,0,5 days ago,1,0
355711,44611,25.0,,1.0,,1,5 days ago,1,0
355709,44611,250.0,"Right behind you Alex & Co.. all fighting at the ""tip of the spear"" as you say.
We need all our wits about us. It's a complex multi-front war, (not just one tip), 
Each front's attack has been prepared for over many years! It's a Hydra!
We're fighting snake like, forked tongued, double speak, liars. It's all happened before in history!!
",1.0,NGG,0,5 days ago,0,4
355703,44611,25.0,,1.0,,1,5 days ago,1,0
355697,44611,5.0,,1.0,James,0,5 days ago,1,0
355691,44611,20.0,God bless brother Alex!,1.0,,1,5 days ago,0,1
355685,44611,5.0,"I am a warrior in Gods army and will not bow before the army of Satan, an army of hatred for their fellow man.

""No temptation has overtaken you except what is common to us all. And God is faithful; he will not let you be tempted beyond what you can bear. But when you are tempted, he will also provide a way out so that you can endure it""

SATANS BIGGEST LIE IS THAT IT IS TOO LATE TO BE SAVED.",1.0,Freedom Fighter,0,5 days ago,0,2
355676,44611,25.0,,1.0,,1,5 days ago,0,1
355674,44611,15.0,This is our home. Our God given home. And free we shall live within its borders.,1.0,,0,5 days ago,0,1
355673,44611,50.0,Thank you Alex and the infowars crew for all that you do.  ,1.0,,1,5 days ago,0,3
355670,44611,25.0,never give up,1.0,,0,5 days ago,0,1
355665,44611,50.0,i love info wars   keep up the good work,1.0,,1,5 days ago,0,2
355662,44611,20.0,I am thankful for patriots like you! Keep speaking out! ,1.0,KAT,0,5 days ago,0,2
355661,44611,200.0,,1.0,,1,5 days ago,0,2
355656,44611,10.0,,1.0,Jason Zomerfeld ,0,5 days ago,0,3
355653,44611,500.0,InfoWars Rules!  Alex is Morpheus.  Owen is Neo.  InfoWars is the Nebuchadnezzar.  We are Zion!,1.0,,1,5 days ago,0,5
355652,44611,20.0,God Bless you Mr. Jones. Keep up the good fight. I feel the same way as you. Whats the point of having any money when our world's future is at stake? We need to give to fighters instead of 501 c3 pro vaccine churches.,1.0,Persist,0,5 days ago,0,4
355650,44611,10.0,Keep up the GREAT WORK,1.0,,1,5 days ago,0,3
355647,44611,100.0,,1.0,,1,5 days ago,0,3
355644,44611,10.0,,1.0,,1,5 days ago,0,2
355639,44611,15.0,"Alex, your a true patriot!",1.0,Anonymous,0,5 days ago,0,4
355630,44611,25.0,Thank you for all you do!,1.0,,1,5 days ago,0,3
355627,44611,100.0,All the best to Alex and the crew from across the pond.,1.0,,1,5 days ago,0,3
355623,44611,100.0,,1.0,Bert,0,5 days ago,0,2
355621,44611,20.0,Don’t give up,1.0,Adrian C,0,5 days ago,0,2
355616,44611,10.0,,1.0,,1,5 days ago,0,2
355613,44611,10.0,"#saveinfowars
",1.0,,1,5 days ago,0,2
355610,44611,20.0,There's a war on for your mind.,1.0,,0,5 days ago,0,3
355602,44611,50.0,Stay strong!,1.0,,1,5 days ago,0,3
355599,44611,15.0,,1.0,,0,5 days ago,0,3
355592,44611,50.0,,1.0,,0,5 days ago,0,1
355591,44611,50.0,,1.0,,0,5 days ago,0,1
355590,44611,1000.0,,1.0,Bruce Kodish,1,5 days ago,0,3
355577,44611,300.0,It does not matter how I feel all that matters is the goal because all pain is the same so I might as well go for broke.  I don't mind going so long as you come with me.,1.0,Carlos Sixto Bravo,0,5 days ago,0,2
355566,44611,50.0,,1.0,,1,5 days ago,2,0
355564,44611,20.0,"Fight on, thank you for your service.  #willnotcomply",1.0,Robert Trindle,0,5 days ago,3,0
355560,44611,100.0,"Keep up the good fight, Alex.  You're the most credible journalist in the business.",1.0,Corey Jackson,0,5 days ago,3,0
355551,44611,50.0,The legal system is compromised. ,1.0,MJ London,0,5 days ago,2,0
355550,44611,10.0,,1.0,,1,5 days ago,1,0
355549,44611,50.0,,1.0,Anon,0,5 days ago,2,0
355541,44611,20.0,,1.0,,0,5 days ago,2,0
355540,44611,100.0,,1.0,,1,5 days ago,2,0
355532,44611,100.0,We have to expose and destroy the New World Order.,1.0,Hopper,0,5 days ago,0,1
355524,44611,20.0,Much Love From Missouri ,1.0,Tom G,0,5 days ago,4,0
355522,44611,10.0,,1.0,Allen,0,5 days ago,1,0
355517,44611,100.0,,1.0,,1,5 days ago,1,0
355510,44611,20.0,I'm on the side of God ,1.0,,1,5 days ago,2,0
355501,44611,10.0,Alex I've been listening to you since the first time you were on Coast to Coast with Art Bell.,1.0,,0,5 days ago,0,2
355499,44611,25.0,"God’s Speed & God Bless
Alex Jones & Infowars ",1.0,,1,5 days ago,3,0
355492,44611,100.0,,1.0,Nicholas,0,5 days ago,2,0
355491,44611,20.0,,1.0,,1,5 days ago,2,0
355490,44611,100.0,God bless Alex Jones.,1.0,,1,5 days ago,3,0
355476,44611,100.0,We are proud to support you and your efforts to fight to protect our freedoms.  God be with you and your staff.  God Bless America.,1.0,Nebraska for Freedom,0,5 days ago,0,3
355470,44611,25.0,,1.0,,1,5 days ago,0,3
355462,44611,50.0,God Bless you all!,1.0,,1,5 days ago,0,3
355451,44611,10.0,DO YOU THING ALEX  - YOU DON'T HAVE TO NAME THE....  LET SOMEONE ELSE DO THAT - JUST STOP POUNDING ON 1488 - HE WOULDN'T BE DOING THIS TO US,1.0,MATT JENKINS,0,5 days ago,0,2
355449,44611,5.0,Keep up the good work!,1.0,,1,5 days ago,0,2
355442,44611,10.0,,1.0,,1,5 days ago,0,2
355441,44611,75.0,"God bless you, Alex and Info Wars crew. ",1.0,,1,5 days ago,2,0
355440,44611,25.0,Supporting real news! Praying God extends mercy to the USA. ,1.0,,1,5 days ago,0,1
355439,44611,10.0,,1.0,Eric P,0,5 days ago,1,0
355426,44611,10.0,Infowars will never fall. It'll only get stronger. God wins.,1.0,Oregon Pacifist,0,5 days ago,0,5
355413,44611,50.0,,1.0,,1,5 days ago,0,4
355405,44611,50.0,"God watch over Infowars, our country, and our world.",1.0,,1,5 days ago,4,0
355403,44611,20.0,"May the Lord Jesus give you courage. I'm on pension but I want to help. I thank you for what you're doing. 
May the Lord bless and keep you and your family.
Joe",1.0,,0,5 days ago,0,3
355400,44611,20.0,"Hope you get a chance to look at the book I sent you Alex ""Mosaic of Truth"". Definitely not for the nominal christian! I'm not trying, or wanting to get a spot anywhere. Not my deal. Just passing on God's revelation to me. God bless you brother!",1.0,Allan Bass,0,5 days ago,0,1
355397,44611,100.0,"We must stand for free speech, and uncensored information. ",1.0,Joshua Jackson,0,5 days ago,0,2
355396,44611,290.0,,1.0,A Smith,0,5 days ago,2,0
355392,44611,100.0,,1.0,,1,5 days ago,0,2
355390,44611,50.0,May God bless and give you victory Alex,1.0,,1,5 days ago,2,0
355387,44611,100.0,Alex I can't imagine a day without you on the air. Thank you for fighting. We love and support you. ,1.0,Gianna,0,5 days ago,4,0
355386,44611,20.0,"THANK YOU for everything you've done in the fight for freedom. 

Best regards from Denmark ",1.0,Alexander Wedø,0,5 days ago,3,0
355381,44611,20.0,"I pray for all of you at Infowars.I know it's not much,but i hope it helps.GOD BLESS ALL OF YOU.",1.0,,1,5 days ago,3,0
355377,44611,50.0,"Lawfare, we need to use it against them.",1.0,,1,5 days ago,0,2
355375,44611,100.0,we need REAL information.....thank you guys,1.0,KIWIS FIGHT FOR JUSTICE,0,5 days ago,4,0
355369,44611,20.0,1776 World Wide!!!!,1.0,Josh R in VA,0,5 days ago,0,2
355367,44611,20.0,,1.0,,1,5 days ago,0,1
355364,44611,20.0,,1.0,,1,5 days ago,4,0
355361,44611,100.0,,1.0,,1,5 days ago,3,0
355360,44611,100.0,"Please dig deep people!  We need to save Infowars to help save USA and the world from tyranny!  Alex Jones, Owen, and Harrison are true humanitarians and patriots to truth and freedom!  God bless and protect you all. ",1.0,,0,5 days ago,0,5
355354,44611,1000.0,We need Alex Jones and his platform to not only survive but to flourish.,1.0,VINCE G ,0,5 days ago,0,8
355351,44611,100.0,"Go Alex !!!!! Give-em  !!
",1.0,MDA,1,5 days ago,0,2
355350,44611,200.0,,1.0,,1,5 days ago,0,1
355349,44611,50.0,"We appreciate you as an Army for the wake up and shake up and TRUTH for all of us Patriots and Christians, Alex",1.0,,1,5 days ago,0,1
355348,44611,10.0,God empower us to stop these demons.,1.0,Theresa R,0,5 days ago,0,1
355347,44611,10.0,Never Give Up,1.0,Brendan Evans,0,5 days ago,0,1
355344,44611,25.0,,1.0,,1,5 days ago,0,1
355343,44611,10.0,I have been lstening/watching A.J. since around 1997. Ain't gonna stop the InfoWar or A.J.!!,1.0,CyborgPatriot,1,5 days ago,0,1
355338,44611,2000.0,For my champion Alex Jones. I pray you stay in the quiet place of the most high.,1.0,James Flynn,0,5 days ago,34,0
355337,44611,50.0,"Dear Alex,

I am the way, the truth, and the life; no man cometh unto the Father but by me.
John 14:6

Watch for inspiration:  https://www.youtube.com/watch?v=UkTmsNM4fLM

Rudy.
Godspeed kid.",1.0,Erin Go Braugh,0,5 days ago,1,0
355334,44611,50.0,"ALEX FOR KING!
ALEX GO VEGAN NOW!
INFOWARS GO VEGAN NOW!
WORLD GO VEGAN NOW!!!!!!!!!!!!",1.0,WORLD GO VEGAN NOW,0,5 days ago,1,0
355332,44611,100.0,Alex you are an american hero and demonstrate  show tremendous bravery and commitment in your tireless pursuit of truth for the benefit of all mankind.  Thank you for all you and keep fighting the good fight,1.0,Jennifer Creed,0,5 days ago,2,0
355330,44611,20.0,1 barista funding the fight against tyranny.,1.0,,1,5 days ago,2,0
355328,44611,200.0,,1.0,,0,5 days ago,1,0
355325,44611,10.0,"He who has ears to hear, let him hear

Reverse Speech, discovered by David Oates, has the capability to expose crooked politicians by identifying their thoughts through their spoken word.
My youtube channel, The Sheep Server, is dedicated to assist with building a body of evidence of this phenomenon. 

This video confirms what Alex has been saying regarding the COVID:
https://youtu.be/hop0k1zWTMA
",1.0,Chris from The Sheep Server YT channel,0,5 days ago,0,1
355324,44611,200.0,,1.0,,1,5 days ago,2,0
355323,44611,20.0,Keep up the fight,1.0,,1,5 days ago,2,0
355321,44611,500.0,Truth is stranger than fiction. Stay vigilant.,1.0,Aaron Telos,0,5 days ago,3,0
355320,44611,25.0,"Everyone, please give what you can.  If every Infowar listener gave only $10, Infowars would be saved into the future.  I am self-employed and struggling...Where are the wealthy Infowarriors?  Time to walk the talk!",1.0,Saint Leonard Md,0,5 days ago,3,0
355319,44611,50.0,"God bless Alex Jones for being the canary in the coal mine and putting up a strong defense. If his rights go, anyone can be next.",1.0,,1,5 days ago,3,0
355318,44611,100.0,,1.0,Nicholas,0,5 days ago,1,0
355317,44611,50.0,Thanks Alex for keeping up the fight!,1.0,,1,5 days ago,2,0
355316,44611,20.0,"Thank you, Infowars! ",1.0,Carly,1,5 days ago,2,0
355315,44611,25.0,,1.0,,1,5 days ago,0,1
355314,44611,100.0,Keep up the fight,1.0,Richard Doyle,0,5 days ago,0,1
355313,44611,20.0,God bless you and your amazing crew!  We all love and appreciate absolutely everything that you guys do every day!  I will be praying for you guys!  I absolutely love all of your guys products!  I will be donating again and again!  We love you! ,1.0,Lauren Hulsey,0,5 days ago,1,0
355312,44611,20.0,In Jesus's Name,1.0,Justin Senzell,0,5 days ago,1,0
355311,44611,100.0,,1.0,WAKE UP,0,5 days ago,1,0
355310,44611,100.0,Thank you Alex Jones and all of the Infowars crew for doing what you.  You are the tip of the spear the beacon in these dark times.  Don't ever stop the fight because you speak for all of us conservatives of all colors and creeds.  God bless!!,1.0,,1,5 days ago,0,1
355308,44611,10.0,,1.0,,1,5 days ago,1,0
355307,44611,50.0,Keep the fight going guys. ,1.0,Hoona,0,5 days ago,0,1
355306,44611,100.0,Keep Fighting!,1.0,FreedomSword,0,5 days ago,0,1
355304,44611,10.0,,1.0,,1,5 days ago,1,0
355303,44611,500.0,,1.0,,1,5 days ago,1,0
355302,44611,10.0,Thanks alex keep fighting 1776!,1.0,,1,5 days ago,0,1
355300,44611,50.0,"God speed to Infowars, and God bless America",1.0,,1,5 days ago,0,1
355299,44611,100.0,Keep on informing us Alex much love,1.0,,0,5 days ago,0,2
355298,44611,10.0,"Just bought from the infowars store and here to give a little now. Love you Alex and your whole team. All my trust in in God, but I know we must FIGHT!",1.0,Motorcitymadman,0,5 days ago,1,0
355297,44611,20.0,,1.0,moose,1,5 days ago,0,0
355296,44611,25.0,Save the republic,1.0,Rinohunta,0,5 days ago,0,1
355295,44611,100.0,We love you AJ! Praying for you brother. Stay strong. ,1.0,Shane from Utah,0,5 days ago,0,1
355294,44611,100.0,Keep protecting free speech and god given sovereignty! Thank you 🙏🏻 ,1.0,,1,5 days ago,0,1
355292,44611,100.0,God bless you all.  Liberty and Justice for all!!,1.0,,1,5 days ago,0,2
355291,44611,45.0,"Alex Jones and staff have been in a real battle for years!  We need to continue to support Alex, his staff and the Infowars program.  May God help us fight against evil.  God speed! ",1.0,Patriot Fighter,0,5 days ago,0,2
355290,44611,50.0,THANK YOU,1.0,,1,5 days ago,0,1
355289,44611,250.0,THANK GOD FOR THIS GREAT PATRIOT AND HIS FELLOW FREEDOM FIGHTERS!  YOU AND YOUR TEAM ARE IN OUR PRAYERS.  WE MUST UNITE AS ONE TO STAND AGAINST THIS ONSLAUGHT OF DEVILS TRYING TO TAKE DOWN OUR BELOVED COUNTRY AND FREEDOM IT STANDS FOR!,1.0,,1,5 days ago,1,0
355288,44611,10.0,"If we all donate 10 bucks a week, we can keep infowars in the game. Thank you Alex. ",1.0,OIF Veteran,0,5 days ago,1,0
355286,44611,100.0,,1.0,,1,5 days ago,0,0
355285,44611,25.0,We will win!!!,1.0,,1,5 days ago,1,0
355284,44611,100.0,JACOB'S TROUBLES,1.0,FEAR GOD,0,5 days ago,1,0
355283,44611,10.0,,1.0,,1,5 days ago,0,0
355282,44611,100.0,,1.0,Stinky Rockefeller,0,5 days ago,0,1
355281,44611,100.0,Praying for you and the team.,1.0,,1,5 days ago,1,0
355280,44611,250.0,keep up the fight!!!,1.0,Jason Gray,0,5 days ago,1,0
355279,44611,25.0,,1.0,LP,0,5 days ago,0,0
355278,44611,10.0,,1.0,,1,5 days ago,0,0
355277,44611,10.0,Ohio loves infowars ,1.0,Marvin ed,0,5 days ago,1,0
355276,44611,50.0,V for Victory!,1.0,,1,5 days ago,0,1
355275,44611,30.0,,1.0,,1,5 days ago,1,0
355274,44611,135.0,,1.0,Dominick Benedetto infowarrior ,0,5 days ago,1,0
355273,44611,35.0,,1.0,,1,5 days ago,1,0
355272,44611,10.0,,1.0,,1,5 days ago,1,0
355271,44611,30.0,God bless,1.0,,1,5 days ago,2,0
355268,44611,20.0,Praying for you guys!,1.0,,1,5 days ago,3,0
355267,44611,10.0,,1.0,Jana Mackin,0,5 days ago,2,0
355266,44611,100.0,we're all in this together,1.0,,1,5 days ago,3,0
355265,44611,100.0,,1.0,,0,5 days ago,3,0
355264,44611,100.0,,1.0,,1,5 days ago,3,0
355259,44611,25.0,keepon goin.,1.0,,0,5 days ago,0,1
355257,44611,100.0,,1.0,,1,5 days ago,2,0
355254,44611,100.0,Thank you for all you do! God bless!,1.0,,0,5 days ago,7,0
355253,44611,5.0,,1.0,,1,5 days ago,3,0
355251,44611,100.0,"Thank you for being there, it won’t be easy; but we will eventually win!

Gary.",1.0,Grazer’s Chip,0,5 days ago,3,0
355239,44611,100.0,Stay Strong,1.0,Barry Page,1,5 days ago,2,0
355232,44611,200.0,God is in control.,1.0,,0,5 days ago,0,2
355227,44611,10.0,Keep up the good work!,1.0,,1,5 days ago,3,0
355226,44611,50.0,"May God continue to bless you. I pray for you all often. 

Deuteronomy 31:6 Be strong and of a good courage, fear not, nor be afraid of them: for the Lord thy God, he it is that doth go with thee; he will not fail thee, nor forsake thee.

Romans 8:28 And we know that all things work together for good to them that love God, to them who are the called according to his purpose",1.0,,1,5 days ago,0,2
355225,44611,15.0,LONG LIVE ALEX JONES,1.0,,0,5 days ago,2,0
355220,44611,100.0,,1.0,,1,5 days ago,0,1
355214,44611,100.0,Alex you are a warrior. Keep up the good fight. You have opened my eyes to the true nature of the ruling class of this world.,1.0,,1,5 days ago,0,3
355211,44611,100.0,,1.0,,1,5 days ago,0,1
355210,44611,20.0,Keep up the good fight!,1.0,,1,5 days ago,0,2
355209,44611,250.0,"Alex jones and staff need donations now, six lawsuits to defend against, plus operations costs.",1.0,Johnni Tonani,0,5 days ago,0,2
355207,44611,35.0,,1.0,,0,5 days ago,0,1
355206,44611,50.0,"""Those who expect to reap the blessings of freedom, must, like men, undergo the fatigues of supporting it."" - Thomas Paine",1.0,John,1,5 days ago,0,2
355204,44611,50.0,,1.0,,1,5 days ago,0,2
355200,44611,20.0,not much but I hope it will help ,1.0,,1,5 days ago,0,2
355199,44611,100.0,Thank you ,1.0,,1,5 days ago,0,2
355197,44611,10.0,"Alex, No matter how I would like to sleep through all this. You manage to keep me awake.  Thank you for all you do.  If you are on the fence of buying supplements these are the 3 I particularly like.  Brainforce, survival sheild X-2 & X-3 and Ultra 12.  Keep spreading the good word.",1.0,JudiWont,0,5 days ago,0,2
355196,44611,100.0,I'm giving All I have literally I am disabled from a evil doer living me dead ...but Jesus is My Only Peace & The ONLY WAY  4ME as I Will Gladly Die For Him!! But I've been a Digital Soldier For Years but Moreso since January & I only get $700 a mo but will gladly give everything I can to help FIGHT THIS EVIL.1 Request Alex & Jason please Enlighten us on the QAnons I think not on our side?? ,1.0,MickeyDoos,0,5 days ago,0,2
